"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L001","7964","","27-JUN-1989 12:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","31.6","31.6","","","","","ug/L","","","","89006250","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","7964","","27-JUN-1989 12:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","31.1","31.1","","","","","ug/L","","","","89006250","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","8004","","11-JUL-1989 13:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","27.3","27.3","","","","","ug/L","","","","89006900","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8004","","11-JUL-1989 13:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","28.3","28.3","","","","","ug/L","","","","89006900","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8069","","26-JUL-1989 11:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","60","60.0","","","","","ug/L","","","","89007498","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","8069","","26-JUL-1989 11:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","61.9","61.9","","","","","ug/L","","","","89007498","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","8133","","08-AUG-1989 11:25","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","51.4","51.4","","","","","ug/L","","","","89007901","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","8133","","08-AUG-1989 11:25","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","52.2","52.2","","","","","ug/L","","","","89007901","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","8154","","22-AUG-1989 13:25","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","56.3","56.3","","","","","ug/L","","","","89008419","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","8154","","22-AUG-1989 13:25","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","59","59.0","","","","","ug/L","","","","89008419","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","8213","","06-SEP-1989 14:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","40.8","40.8","","","","","ug/L","","","","89009057","","WMD","WMD","","","","","","","","","","0","","0","0","5","MON","1","",""
"Y","L001","8213","","06-SEP-1989 14:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","38.2","38.2","","","","","ug/L","","","","89009057","","WMD","WMD","","","","","","","","","","0","","0","0","5","MON","1","",""
"Y","L001","8244","","20-SEP-1989 13:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","35","35.0","","","","","ug/L","","","","89009760","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8244","","20-SEP-1989 13:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","37.1","37.1","","","","","ug/L","","","","89009760","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8322","","05-OCT-1989 14:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","59.1","59.1","","","","","ug/L","","","","89010904","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8322","","05-OCT-1989 14:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","54.8","54.8","","","","","ug/L","","","","89010904","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8390","","18-OCT-1989 13:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","51.3","51.3","","","","","ug/L","","","","89011512","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8390","","18-OCT-1989 13:40","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","47.7","47.7","","","","","ug/L","","","","89011512","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8455","","01-NOV-1989 14:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","40.5","40.5","","","","","ug/L","","","","89012165","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","8455","","01-NOV-1989 14:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","41.9","41.9","","","","","ug/L","","","","89012165","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","8688","","10-JAN-1990 12:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.7","17.7","","","","","ug/L","","","","90000466","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8688","","10-JAN-1990 12:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","11","11.0","","","","","ug/L","","","","90000466","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8708","","07-FEB-1990 13:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","17","17.0","","","","","ug/L","","","","90001492","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8708","","07-FEB-1990 13:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.7","18.7","","","","","ug/L","","","","90001492","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8897","","05-APR-1990 13:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","32.9","32.9","","","","","ug/L","","","","90003598","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8897","","05-APR-1990 13:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.8","32.8","","","","","ug/L","","","","90003598","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","8946","","18-APR-1990 13:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15","15.0","","","","","ug/L","","","","90003894","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","8946","","18-APR-1990 13:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","16.7","16.7","","","","","ug/L","","","","90003894","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","8990","","02-MAY-1990 15:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","36.4","36.4","","","","","ug/L","","","","90004352","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","8990","","02-MAY-1990 15:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","34.1","34.1","","","","","ug/L","","","","90004352","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9025","","16-MAY-1990 13:05","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","44.6","44.6","","","","","ug/L","","","","90004901","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","9025","","16-MAY-1990 13:05","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","42.8","42.8","","","","","ug/L","","","","90004901","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","9059","","31-MAY-1990 12:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","19.4","19.4","","","","","ug/L","","","","90005254","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9059","","31-MAY-1990 12:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22.4","22.4","","","","","ug/L","","","","90005254","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9079","","12-JUN-1990 13:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.3","15.3","","","","","ug/L","","","","90005615","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","9079","","12-JUN-1990 13:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.2","13.2","","","","","ug/L","","","","90005615","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","9119","","26-JUN-1990 11:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","50.2","50.2","","","","","ug/L","","","","90006046","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9119","","26-JUN-1990 11:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","46.2","46.2","","","","","ug/L","","","","90006046","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9179","","10-JUL-1990 12:10","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","33.4","33.4","","","","","ug/L","","","","90006852","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","9179","","10-JUL-1990 12:10","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","35.1","35.1","","","","","ug/L","","","","90006852","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","9236","","24-JUL-1990 14:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.4","15.4","","","","","ug/L","","","","90007467","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","9236","","24-JUL-1990 14:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","14.6","14.6","","","","","ug/L","","","","90007467","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","9269","","07-AUG-1990 11:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","33.9","33.9","","","","","ug/L","","","","90008185","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9269","","07-AUG-1990 11:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","33.8","33.8","","","","","ug/L","","","","90008185","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9308","","20-AUG-1990 12:22","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","33.6","33.6","","","","","ug/L","","","","90008764","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9308","","20-AUG-1990 12:22","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","36.4","36.4","","","","","ug/L","","","","90008764","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9372","","18-SEP-1990 11:35","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","25.5","25.5","","","","","ug/L","","","","90010051","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9372","","18-SEP-1990 11:35","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","24.9","24.9","","","","","ug/L","","","","90010051","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9432","","02-OCT-1990 13:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","38.1","38.1","","","","","ug/L","","","","90010928","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","9432","","02-OCT-1990 13:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","39.5","39.5","","","","","ug/L","","","","90010928","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","9489","","17-OCT-1990 12:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","31.9","31.9","","","","","ug/L","","","","90011785","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9489","","17-OCT-1990 12:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","34.5","34.5","","","","","ug/L","","","","90011785","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9501","","17-OCT-1990 14:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","34.7","34.7","","","","","ug/L","","","","90011796","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9501","","17-OCT-1990 14:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","37.4","37.4","","","","","ug/L","","","","90011796","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9538","","31-OCT-1990 11:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","11.2","11.2","","","","","ug/L","","","","90012804","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9538","","31-OCT-1990 11:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.5","13.5","","","","","ug/L","","","","90012804","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9572","","14-NOV-1990 12:25","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","20.6","20.6","","","","","ug/L","","","","90013510","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","9572","","14-NOV-1990 12:25","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24.3","24.3","","","","","ug/L","","","","90013510","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","9657","","11-DEC-1990 13:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.4","12.4","","","","","ug/L","","","","90014557","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","9657","","11-DEC-1990 13:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","7.8","7.8","","","","","ug/L","","","","90014557","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","9662","","07-JAN-1991 11:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","19.8","19.8","","","","","ug/L","","","","91000231","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9662","","07-JAN-1991 11:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24","24.0","","","","","ug/L","","","","91000231","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9761","","07-FEB-1991 13:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","17.1","17.1","","","","","ug/L","","","","91002536","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9761","","07-FEB-1991 13:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20.5","20.5","","","","","ug/L","","","","91002536","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9891","","01-MAY-1991 12:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","36.4","36.4","","","","","ug/L","","","","91006823","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9891","","01-MAY-1991 12:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","39.2","39.2","","","","","ug/L","","","","91006823","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9922","","13-MAY-1991 14:05","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","24.5","24.5","","","","","ug/L","","","","91007350","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","9922","","13-MAY-1991 14:05","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","23.5","23.5","","","","","ug/L","","","","91007350","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","9963","","29-MAY-1991 10:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24.6","24.6","","","","","ug/L","","","","91008320","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","9963","","29-MAY-1991 10:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","24","24.0","","","","","ug/L","","","","91008320","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","A092","","12-JUN-1991 11:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","51.7","51.7","","","","","ug/L","","","","91009112","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","A092","","12-JUN-1991 11:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","50.2","50.2","","","","","ug/L","","","","91009112","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","A201","","24-JUL-1991 11:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.6","18.6","","","","","ug/L","","","","91011502","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","A201","","24-JUL-1991 11:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","19.4","19.4","","","","","ug/L","","","","91011502","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","A234","","05-AUG-1991 13:43","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","31","31.0","","","","","ug/L","","","","91012196","","WMD","WMD","","","","","","","","","","19","","0","0","3","MON","1","",""
"Y","L001","A234","","05-AUG-1991 13:43","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","30.2","30.2","","","","","ug/L","","","","91012196","","WMD","WMD","","","","","","","","","","19","","0","0","3","MON","1","",""
"Y","L001","A263","","20-AUG-1991 10:53","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20.8","20.8","","","","","ug/L","","","","91013046","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","A263","","20-AUG-1991 10:53","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","20.7","20.7","","","","","ug/L","","","","91013046","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","A334","","16-SEP-1991 11:19","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","16.8","16.8","","","","","ug/L","","","","91014302","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","A334","","16-SEP-1991 11:19","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22.5","22.5","","","","","ug/L","","","","91014302","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","A417","","14-OCT-1991 12:18","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20.1","20.1","","","","","ug/L","","","","91015908","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","A417","","14-OCT-1991 12:18","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","21.2","21.2","","","","","ug/L","","","","91015908","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","A481","","28-OCT-1991 11:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","40.4","40.4","","","","","ug/L","","","","91016658","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","A481","","28-OCT-1991 11:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","39.2","39.2","","","","","ug/L","","","","91016658","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","A605","","12-DEC-1991 11:43","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","41.3","41.3","","","","","ug/L","","","","91018290","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","A605","","12-DEC-1991 11:43","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","39.2","39.2","","","","","ug/L","","","","91018290","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","A665","","22-JAN-1992 12:33","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.9","9.9","","","","","ug/L","","","","92001310","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","A665","","22-JAN-1992 12:33","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.7","9.7","","","","","ug/L","","","","92001310","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","A704","","04-FEB-1992 12:26","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.7","17.7","","","","","ug/L","","","","92002239","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","A704","","04-FEB-1992 12:26","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15","15.0","","","","","ug/L","","","","92002239","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","A759","","09-MAR-1992 12:25","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","18.4","18.4","","","","","ug/L","","","","92003737","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","A759","","09-MAR-1992 12:25","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20.4","20.4","","","","","ug/L","","","","92003737","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","A798","","08-APR-1992 12:26","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.2","10.2","","","","","ug/L","","","","92005276","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","A798","","08-APR-1992 12:26","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.4","12.4","","","","","ug/L","","","","92005276","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","A882","","05-MAY-1992 16:42","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","26.1","26.1","","","","","ug/L","","","","92006549","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","A882","","05-MAY-1992 16:42","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","27.6","27.6","","","","","ug/L","","","","92006549","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","A903","","19-MAY-1992 13:10","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","63.3","63.3","","","","","ug/L","","","","92007512","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","A903","","19-MAY-1992 13:10","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","65.7","65.7","","","","","ug/L","","","","92007512","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","A958","","02-JUN-1992 10:19","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","56","56.0","","","","","ug/L","","","","92007979","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","A958","","02-JUN-1992 10:19","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","53.9","53.9","","","","","ug/L","","","","92007979","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","C006","","16-JUN-1992 10:42","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","14.4","14.4","","","","","ug/L","","","","92008619","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","C006","","16-JUN-1992 10:42","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.7","13.7","","","","","ug/L","","","","92008619","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","C045","","01-JUL-1992 10:52","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","33.4","33.4","","","","","ug/L","","","","92010007","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","C045","","01-JUL-1992 10:52","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","36.6","36.6","","","","","ug/L","","","","92010007","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","C111","","22-JUL-1992 10:53","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","38.9","38.9","","","","","ug/L","","","","92011391","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","HYDROLAB BROKE",""
"Y","L001","C111","","22-JUL-1992 10:53","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","40.3","40.3","","","","","ug/L","","","","92011391","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","HYDROLAB BROKE",""
"Y","L001","C083","","03-AUG-1992 11:46","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","41","41.0","","","","","ug/L","","","","92012132","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C083","","03-AUG-1992 11:46","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","40.4","40.4","","","","","ug/L","","","","92012132","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C177","","18-AUG-1992 11:32","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","36.4","36.4","","","","","ug/L","","","","92012971","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","NO HYDROLAB",""
"Y","L001","C177","","18-AUG-1992 11:32","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","35.5","35.5","","","","","ug/L","","","","92012971","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","NO HYDROLAB",""
"Y","L001","C194","","26-AUG-1992 11:27","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","11.7","11.7","","","","","ug/L","","","","92013370","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C194","","26-AUG-1992 11:27","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","14.1","14.1","","","","","ug/L","","","","92013370","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C252","","08-SEP-1992 12:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","25.1","25.1","","","","","ug/L","","","","92014138","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C252","","08-SEP-1992 12:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","26.3","26.3","","","","","ug/L","","","","92014138","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
