"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L004","8949","","18-APR-1990 14:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","45.2","45.2","","","","","ug/L","","","","90003897","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","8993","","02-MAY-1990 15:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17","17.0","","","","","ug/L","","","","90004355","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","8993","","02-MAY-1990 15:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.7","15.7","","","","","ug/L","","","","90004355","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9028","","16-MAY-1990 13:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","41.3","41.3","","","","","ug/L","","","","90004904","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","9028","","16-MAY-1990 13:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","53.8","53.8","","","","","ug/L","","","","90004904","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","9054","","31-MAY-1990 11:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","26.6","26.6","","","","","ug/L","","","","90005249","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9055","","31-MAY-1990 11:50","SAMP","CDI","2.00","","SW","61","CHLOROPHYLL-A","","","","35.9","35.9","","","","","ug/L","","","","90005250","","WMD","WMD","","","","","","","","","","4","","0","0","0","MON","1","",""
"Y","L004","9054","","31-MAY-1990 11:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","29.8","29.8","","","","","ug/L","","","","90005249","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9055","","31-MAY-1990 11:50","SAMP","CDI","2.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","28.3","28.3","","","","","ug/L","","","","90005250","","WMD","WMD","","","","","","","","","","4","","0","0","0","MON","1","",""
"Y","L004","9075","","12-JUN-1990 12:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","37.2","37.2","","","","","ug/L","","","","90005611","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","9075","","12-JUN-1990 12:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","34.6","34.6","","","","","ug/L","","","","90005611","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","9111","","26-JUN-1990 10:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","29.4","29.4","","","","","ug/L","","","","90006038","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9111","","26-JUN-1990 10:40","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","24.6","24.6","","","","","ug/L","","","","90006038","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9174","","10-JUL-1990 11:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","18.9","18.9","","","","","ug/L","","","","90006847","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","9174","","10-JUL-1990 11:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.2","17.2","","","","","ug/L","","","","90006847","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","9175","","10-JUL-1990 11:25","SAMP","G","2.00","","SW","61","CHLOROPHYLL-A","","","","24.3","24.3","","","","","ug/L","","","","90006848","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","9175","","10-JUL-1990 11:25","SAMP","G","2.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","23.7","23.7","","","","","ug/L","","","","90006848","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","9237","","24-JUL-1990 14:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","19.1","19.1","","","","","ug/L","","","","90007468","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","9237","","24-JUL-1990 14:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.7","18.7","","","","","ug/L","","","","90007468","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","9266","","07-AUG-1990 11:10","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","53.9","53.9","","","","","ug/L","","","","90008182","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9266","","07-AUG-1990 11:10","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","33.8","33.8","","","","","ug/L","","","","90008182","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9312","","20-AUG-1990 13:00","SAMP","G","2.30","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","19.9","19.9","","","","","ug/L","","","","90008768","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9312","","20-AUG-1990 13:00","SAMP","G","2.30","","SW","61","CHLOROPHYLL-A","","","","20.6","20.6","","","","","ug/L","","","","90008768","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9369","","18-SEP-1990 11:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.7","16.7","","","","","ug/L","","","","90010048","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9369","","18-SEP-1990 11:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.1","15.1","","","","","ug/L","","","","90010048","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9434","","02-OCT-1990 14:10","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.8","15.8","","","","","ug/L","","","","90010932","","WMD","WMD","","","","","","","","","","19","","0","0","3","MON","1","",""
"Y","L004","9434","","02-OCT-1990 14:10","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.6","15.6","","","","","ug/L","","","","90010932","","WMD","WMD","","","","","","","","","","19","","0","0","3","MON","1","",""
"Y","L004","9487","","17-OCT-1990 11:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.7","12.7","","","","","ug/L","","","","90011783","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9487","","17-OCT-1990 11:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.9","13.9","","","","","ug/L","","","","90011783","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9535","","31-OCT-1990 10:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.7","16.7","","","","","ug/L","","","","90012802","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9535","","31-OCT-1990 10:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","16.3","16.3","","","","","ug/L","","","","90012802","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9569","","14-NOV-1990 11:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.2","13.2","","","","","ug/L","","","","90013508","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","9569","","14-NOV-1990 11:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.7","16.7","","","","","ug/L","","","","90013508","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","9659","","11-DEC-1990 14:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","2.9","2.9","","","","","ug/L","","","","90014559","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","9659","","11-DEC-1990 14:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.7","12.7","","","","","ug/L","","","","90014559","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","9660","","07-JAN-1991 11:10","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.9","9.9","","","","","ug/L","","","","91000229","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9660","","07-JAN-1991 11:10","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.5","12.5","","","","","ug/L","","","","91000229","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9764","","07-FEB-1991 14:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","31.3","31.3","","","","","ug/L","","","","91002540","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9764","","07-FEB-1991 14:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","31.7","31.7","","","","","ug/L","","","","91002540","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9818","","06-MAR-1991 14:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","16.5","16.5","","","","","ug/L","","","","91003838","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9818","","06-MAR-1991 14:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.9","15.9","","","","","ug/L","","","","91003838","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9888","","01-MAY-1991 11:40","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","22.8","22.8","","","","","ug/L","","","","91006821","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9888","","01-MAY-1991 11:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24","24.0","","","","","ug/L","","","","91006821","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9924","","13-MAY-1991 14:44","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.3","15.3","","","","","ug/L","","","","91007352","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","9924","","13-MAY-1991 14:44","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.3","17.3","","","","","ug/L","","","","91007352","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","9961","","29-MAY-1991 09:40","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","27.3","27.3","","","","","ug/L","","","","91008318","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","9961","","29-MAY-1991 09:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24.8","24.8","","","","","ug/L","","","","91008318","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","A090","","12-JUN-1991 10:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","40.4","40.4","","","","","ug/L","","","","91009110","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","A090","","12-JUN-1991 10:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","39.6","39.6","","","","","ug/L","","","","91009110","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","A158","","10-JUL-1991 12:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","24.7","24.7","","","","","ug/L","","","","91010768","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","A158","","10-JUL-1991 12:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","23.2","23.2","","","","","ug/L","","","","91010768","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","A198","","24-JUL-1991 10:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.4","16.4","","","","","ug/L","","","","91011500","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","A198","","24-JUL-1991 10:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.9","15.9","","","","","ug/L","","","","91011500","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","A252","","06-AUG-1991 13:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","6.8","6.8","","","","","ug/L","","","","91012302","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","A252","","06-AUG-1991 13:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.7","6.7","","","","","ug/L","","","","91012302","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","A260","","20-AUG-1991 10:14","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.8","15.8","","","","","ug/L","","","","91013044","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A260","","20-AUG-1991 10:14","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.2","15.2","","","","","ug/L","","","","91013044","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A299","","03-SEP-1991 11:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.8","12.8","","","","","ug/L","","","","91013649","","WMD","WMD","","","","","","","","","","19","","0","0","4","MON","1","",""
"Y","L004","A299","","03-SEP-1991 11:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.6","12.6","","","","","ug/L","","","","91013649","","WMD","WMD","","","","","","","","","","19","","0","0","4","MON","1","",""
"Y","L004","A331","","16-SEP-1991 10:49","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","5.2","5.2","","","","","ug/L","","","","91014300","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A331","","16-SEP-1991 10:49","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","8.6","8.6","","","","","ug/L","","","","91014300","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A415","","14-OCT-1991 11:39","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.7","10.7","","","","","ug/L","","","","91015906","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","A415","","14-OCT-1991 11:39","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","11.3","11.3","","","","","ug/L","","","","91015906","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","A479","","28-OCT-1991 11:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.6","10.6","","","","","ug/L","","","","91016656","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","A479","","28-OCT-1991 11:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.7","9.7","","","","","ug/L","","","","91016656","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","A603","","12-DEC-1991 11:04","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24.5","24.5","","","","","ug/L","","","","91018288","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","A603","","12-DEC-1991 11:04","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","16.6","16.6","","","","","ug/L","","","","91018288","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","A663","","22-JAN-1992 11:33","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.6","10.6","","","","","ug/L","","","","92001308","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A663","","22-JAN-1992 11:33","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10","10.0","","","","","ug/L","","","","92001308","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A702","","04-FEB-1992 11:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","17.9","17.9","","","","","ug/L","","","","92002237","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","A702","","04-FEB-1992 11:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.9","16.9","","","","","ug/L","","","","92002237","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","A757","","09-MAR-1992 11:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","17.1","17.1","","","","","ug/L","","","","92003735","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A757","","09-MAR-1992 11:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.7","16.7","","","","","ug/L","","","","92003735","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A820","","08-APR-1992 11:47","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.6","13.6","","","","","ug/L","","","","92005274","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A820","","08-APR-1992 11:47","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.1","13.1","","","","","ug/L","","","","92005274","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A880","","05-MAY-1992 16:14","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","42.6","42.6","","","","","ug/L","","","","92006547","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A880","","05-MAY-1992 16:14","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","44.6","44.6","","","","","ug/L","","","","92006547","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A900","","19-MAY-1992 11:54","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.6","13.6","","","","","ug/L","","","","92007508","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","A900","","19-MAY-1992 11:54","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.2","15.2","","","","","ug/L","","","","92007508","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","A977","","02-JUN-1992 14:19","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.6","13.6","","","","","ug/L","","","","92007998","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","A977","","02-JUN-1992 14:19","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.9","13.9","","","","","ug/L","","","","92007998","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","C003","","16-JUN-1992 10:03","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","17.7","17.7","","","","","ug/L","","","","92008616","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","C003","","16-JUN-1992 10:03","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.8","17.8","","","","","ug/L","","","","92008616","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","C076","","03-AUG-1992 10:56","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.4","6.4","","","","","ug/L","","","","92012125","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C076","","03-AUG-1992 10:56","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","6.8","6.8","","","","","ug/L","","","","92012125","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C175","","18-AUG-1992 11:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","20.6","20.6","","","","","ug/L","","","","92012969","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","NO HYDROLAB",""
"Y","L004","C175","","18-AUG-1992 11:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22","22.0","","","","","ug/L","","","","92012969","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","NO HYDROLAB",""
"Y","L004","C192","","26-AUG-1992 10:54","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","20.5","20.5","","","","","ug/L","","","","92013368","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C192","","26-AUG-1992 10:54","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22.1","22.1","","","","","ug/L","","","","92013368","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C250","","08-SEP-1992 12:12","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","18.3","18.3","","","","","ug/L","","","","92014136","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C250","","08-SEP-1992 12:12","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19.2","19.2","","","","","ug/L","","","","92014136","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C314","","12-OCT-1992 12:22","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.3","15.3","","","","","ug/L","","","","L34-6","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C314","","12-OCT-1992 12:22","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.9","15.9","","","","","ug/L","","","","L34-6","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C392","","23-NOV-1992 11:03","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.3","12.3","","","","","ug/L","","","","L195-6","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","C392","","23-NOV-1992 11:03","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.6","18.6","","","","","ug/L","","","","L195-6","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","C414","","08-DEC-1992 13:31","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","23.2","23.2","","","","","ug/L","","","","L254-6","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","C414","","08-DEC-1992 13:31","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","40.8","40.8","","","","","ug/L","","","","L254-6","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","C514","","06-JAN-1993 14:53","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8.5","8.5","","","","","ug/L","","","","L364-19","","WMD","WMD","","","","","","","","","","0","","0","0","5","MON","1","",""
"Y","L004","C514","","06-JAN-1993 14:53","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10","10.0","","","","","ug/L","","","","L364-19","","WMD","WMD","","","","","","","","","","0","","0","0","5","MON","1","",""
"Y","L004","C616","","22-FEB-1993 11:38","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","7.2","7.2","","","","","ug/L","","","","L567-6","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","C616","","22-FEB-1993 11:38","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.5","9.5","","","","","ug/L","","","","L567-6","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","C637","","09-MAR-1993 11:29","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8.9","8.9","","","","","ug/L","","","","L638-6","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","C637","","09-MAR-1993 11:29","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.6","10.6","","","","","ug/L","","","","L638-6","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","C738","","20-APR-1993 12:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.4","13.4","","","","","ug/L","","","","L808-6","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","C795","","11-MAY-1993 12:31","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.8","9.8","","","","","ug/L","","","","L893-6","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C817","","25-MAY-1993 11:23","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.2","12.2","","","","","ug/L","","","","L942-6","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","C817","","25-MAY-1993 11:23","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.5","9.5","","","","","ug/L","","","","L942-6","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","C855","","09-JUN-1993 11:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.5","9.5","","","","","ug/L","","","","L1009-6","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C855","","09-JUN-1993 11:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8.1","8.1","","","","","ug/L","","","","L1009-6","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C877","","15-JUN-1993 10:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8.3","8.3","","","","","ug/L","","","","L1024-6","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C877","","15-JUN-1993 10:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.7","10.7","","","","","ug/L","","","","L1024-6","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C941","","07-JUL-1993 11:26","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","19.9","19.9","","","","","ug/L","","","","L1110-10","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C941","","07-JUL-1993 11:26","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20.4","20.4","","","","","ug/L","","","","L1110-10","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C1000","","20-JUL-1993 10:48","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10","10.0","","","","","ug/L","","","","L1158-7","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
